appId,appName,number_of_reviews,average_rating,low_rating_pct,first_review,last_review
ai.fireflies.mobile,Fireflies: AI notetaker,291,3.9209621993127146,22.336769759450174,2023-09-04 16:54:48,2026-02-01 23:39:44
ai.meeting.app,Meeting.ai: AI Visual Notes,127,4.362204724409449,13.385826771653544,2024-07-02 02:26:37,2026-02-02 15:03:26
ai.notes.notebook,HyNote: AI Notebook LLM Notes,254,4.047244094488189,18.11023622047244,2024-12-13 18:27:18,2026-02-02 02:43:52
ai.plaud.android.plaud,Plaud: AI Note Taker,300,4.326666666666667,12.666666666666668,2025-09-14 16:11:55,2026-02-03 18:59:57
ai.turbolearn,Turbo AI - Notetaker,300,4.476666666666667,8.666666666666668,2026-01-27 14:04:10,2026-02-04 12:26:48
app.coconote,Coconote - AI Note Taker,163,3.8282208588957056,26.380368098159508,2025-04-24 04:45:15,2026-02-04 09:10:21
com.aisense.otter,OtterAI Transcribe Voice Notes,300,2.73,53.333333333333336,2025-07-12 23:13:47,2026-02-02 17:21:31
com.codespaceapps.meetingtranscriber,Smart Noter - AI Note Taker,300,3.5866666666666664,31.0,2025-10-23 14:58:11,2026-02-04 12:56:02
com.feraset.ainote,AI Note Taker - Meeting Notes,75,3.506666666666667,36.0,2024-08-31 17:34:42,2026-01-21 11:08:34
com.google.android.apps.labs.language.tailwind,Google NotebookLM,300,4.473333333333334,8.0,2026-01-28 11:52:19,2026-02-04 11:39:55
com.hubx.noteai,Note AI: Smart Note Taker,300,3.33,39.0,2025-04-18 19:24:12,2026-02-04 06:58:53
com.ma.waveapp,Wave AI Note Taker & Recorder,259,3.33976833976834,38.22393822393823,2024-08-01 19:18:29,2026-02-04 01:07:28
com.meetgeek.assistant,AI Transcribe. Speech to Text,70,3.842857142857143,25.71428571428571,2023-12-08 12:50:03,2026-02-02 15:43:39
com.recordpro.audiorecord,HiNoter - AI Note Taker,29,3.896551724137931,17.24137931034483,2025-09-09 09:45:35,2026-01-31 11:37:18
com.sota.ainotex,NoteX: AI Notes & Meetings,106,3.669811320754717,28.30188679245283,2024-11-05 19:04:57,2026-02-02 05:19:05
com.studocu.app,Studocu: AI Notes & Summaries,300,4.443333333333333,8.666666666666668,2025-10-31 19:35:03,2026-02-04 08:09:05
com.yygg.note.app,"Notewise - AI Notes, PDF, Docs",300,3.71,26.666666666666668,2025-11-17 04:44:33,2026-02-03 23:33:42
evolly.app.ainote,AI Note Taker - Voice to Notes,81,3.2839506172839505,37.03703703703704,2025-01-08 19:48:30,2026-02-02 19:07:13
io.labhouse.audioapp,Summary - AI Note Taker,300,4.233333333333333,14.666666666666666,2026-01-10 14:22:00,2026-02-04 11:18:46
notion.id,"Notion: Notes, Tasks, AI",300,3.9633333333333334,21.0,2026-01-09 21:00:33,2026-02-04 12:00:28
